law_name,article_no,revision_goal,background,original_text,revised_text,reason,risk_note
少年事件處理法,第3條,限縮權限,依憲法比例原則，行政權限應有明確界限 | 不得過度擴張行政裁量,"第 3 條
下列事件，由少年法院依本法處理之：
一、少年有觸犯刑罰法律之行為者。
二、少年有下列情形之一，而認有保障其健全自我成長之必要者：
（一）無正當理由經常攜帶危險器械。
（二）有施用毒品或迷幻物品之行為而尚未觸犯刑罰法律。
（三）有預備犯罪或犯罪未遂而為法所不罰之行為。
前項第二款所指之保障必要，應依少年之性格及成長環境、經常往來對象、參與團體、出入場所、生活作息、家庭功能、就學或就業等一切情狀而為判斷。",第3條之規範內容應於具體必要範圍內適用，並以明確條件為限。,為符合比例原則，避免行政裁量過度，爰增列具體限制條件。,可能影響行政機關執行彈性，需確認是否過度限縮裁量。
少年事件處理法,第3-1條,限縮權限,依憲法比例原則，行政權限應有明確界限 | 不得過度擴張行政裁量,"第 3-1 條
詢問或訊問少年時，應通知其法定代理人、現在保護少年之人或其他適當之人陪同在場。但經合法通知，無正當理由不到場或有急迫情況者，不在此限。
依法應於二十四小時內護送少年至少年法院之事件，等候前項陪同之人到場之時間不予計入，並應釋明其事由。但等候時間合計不得逾四小時。
少年因精神或其他心智障礙無法為完全之陳述者，必要時，得請兒童及少年心理衛生或其他專業人士協助。
少年不通曉詢問或訊問之人所使用之語言者，應由通譯傳譯之。其為聽覺、語言或多重障礙者，除由通譯傳譯外，並得以文字、手語或其他適當方式詢問或訊問，亦得許其以上開方式表達。",第3-1條之規範內容應於具體必要範圍內適用，並以明確條件為限。,為符合比例原則，避免行政裁量過度，爰增列具體限制條件。,可能影響行政機關執行彈性，需確認是否過度限縮裁量。 裁量空間可能縮小，需確認是否符合立法目的。
